titles,discripsion,lastest_Chap,condition,view,follow,link 
Siêu Phàm Tiến Hóa,"Minh Hà là một thanh niên có năng lực may mắn siêu phàm ẩn hình, nhưng không ngờ năng lực may mắn siêu phàm của cậu ấy lại là cấp Bạch trần rác rưởi nhất. Trên đường về nhà một ngôi sao băng với biệt hiệu “Thần nữ” xé rạch bầu trời, đúng lúc đụng trúng Minh Hà đang lái xe lao như tên bắn trên đường ...",Chapter 90,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,367,482","Lượt theo dõi: 7,266",https://truyenqqhot.com/truyen-tranh/sieu-pham-tien-hoa-11501
Tự Kỷ Luật Ta Đây Bất Khả Chiến Bại,"Đây là một thế giới yêu ma tiềm tàng, vạn tộc san sát, hơi không chú ý, chính là cá lớn nuốt cá bé. Nhưng tất cả những điều này không liên quan đến Lý Đán, bởi vì miễn là kỷ luật tự giác, có thể nhận được phần thưởng tương ứng, sau đó trở nên hoàn hảo vô địch! ""Đinh: Chúc mừng túc chủ kiên trì vận đ...",Chapter 2,Tình trạng: Đang Cập Nhật,"Lượt xem: 5,357",Lượt theo dõi: 297,https://truyenqqhot.com/truyen-tranh/tu-ky-luat-ta-day-bat-kha-chien-bai-13826
Tuyệt Sắc Đạo Lữ Đều Nói Ngô Hoàng Thể Chất Vô Địch,"Tôi chỉ là một người bình thường, nhưng tôi đã trở thành hóa thân của Hoàng đế quỷ, và tôi phải chiến đấu với đủ loại mẹ thú để phục hưng uy tín của gia tộc? Phượng hoàng yêu kiều kiều diễm tiểu thư, ngoan ngoãn dễ thương tiểu thư Chồn sương, cứng rắn vô song tiểu thư Panda... Đau quá, ta tốt nhất đ...",Chapter 46,Tình trạng: Đang Cập Nhật,"Lượt xem: 311,198","Lượt theo dõi: 2,308",https://truyenqqhot.com/truyen-tranh/tuyet-sac-dao-lu-deu-noi-ngo-hoang-the-chat-vo-dich-13520
Sau Khi Max Độ Yêu Thích,"Sau khi nâng mức độ yêu thích của các nhân vật trong game tiên hiệp ""Thượng Ương"" lên mức max, Lưu Viễn lập tức xuyên không.Vì thế, sự lừa dối xấu xa nhất trong lịch sử giới Thượng Ương, và ""cao thủ tình trường"" hiếm có đã ra đời",Chapter 123,Tình trạng: Đang Cập Nhật,"Lượt xem: 729,901","Lượt theo dõi: 3,095",https://truyenqqhot.com/truyen-tranh/sau-khi-max-do-yeu-thich-11949
Chuộc Lỗi,,Chapter 11,Tình trạng: Đang Cập Nhật,"Lượt xem: 24,180",Lượt theo dõi: 262,https://truyenqqhot.com/truyen-tranh/chuoc-loi-13712
Thôn Phệ Thời Không,,Chapter 121,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,374,073","Lượt theo dõi: 5,735",https://truyenqqhot.com/truyen-tranh/thon-phe-thoi-khong-9563
Vừa Chơi Đã Có Tài Khoản Vương Giả,,Chapter 156,Tình trạng: Đang Cập Nhật,"Lượt xem: 3,844,969","Lượt theo dõi: 13,813",https://truyenqqhot.com/truyen-tranh/vua-choi-da-co-tai-khoan-vuong-gia-10552
Linh Khư,,Chapter 22,Tình trạng: Đang Cập Nhật,"Lượt xem: 103,000",Lượt theo dõi: 888,https://truyenqqhot.com/truyen-tranh/linh-khu-13710
World'S End Harem,"Loài người đứng trên bờ vực tuyệt vong khi một loại virus bí ẩn mang tên ""MK - Male Killer"" giết 99.99% đàn ông trên thế giới. Main của chúng ta là 1 trong 5 người nhiễm một căn bệnh hiểm nghèo ngờ đâu đó căn bệnh đó lại giúp main đề kháng viruts đó. Giờ 5 người đàn ông với trọng trách chịch cả thế ...",Chapter 118,Tình trạng: Đang Cập Nhật,"Lượt xem: 7,271,769","Lượt theo dõi: 7,366",https://truyenqqhot.com/truyen-tranh/worlds-end-harem-2209
Theo Đuổi Anh Chồng Bác Sĩ,"“Nằm xuống và cởi đồ lót ra.” Giọng nói của người đàn ông lạnh lẽo rơi vào tai cô ấy. Là ngôi sao nóng bỏng trong nước Tả Hữu, đến bệnh viện kiểm tra ngực, lại gặp được nam thần thầm mến thời niên thiếu.Sau khi kiểm tra, cô giả vờ không nhận ra anh ta và hỏi, “Bác sĩ, họ tên anh là gì?” Để lại một s...",Chapter 16,Tình trạng: Đang Cập Nhật,"Lượt xem: 140,661","Lượt theo dõi: 1,296",https://truyenqqhot.com/truyen-tranh/theo-duoi-anh-chong-bac-si-13315
Thế Giới Của Game Otome Thật Khó Khăn Cho Những Thường Dân,"Leon, người từng làm công nhân ở Nhật Bản, được chuyển sinh vào thế giới ""Otome"", và tuyệt vọng khi nhận ra quy luật của thế giới này- là nơi mà phụ nữ mới là những người nắm quyền. Đàn ông dường như chỉ là vật nuôi, phục vụ như những hòn đá tảng cho phụ nữ ở nơi đây. Ngoại lệ duy nhất là những mục ...",Chapter 50,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,490,008","Lượt theo dõi: 10,307",https://truyenqqhot.com/truyen-tranh/the-gioi-cua-game-otome-that-kho-khan-cho-nhung-thuong-dan-8932
Little Lotus,"Sakurai shunsuke là nhân vật chính của chúng ta,ông của main bị bệnh nên vào thăm,nghe nói ông mình đã từng có con với 1 người phụ nữ ở Việt Nam theo di nguyện,main tim đến Việt Nam và gặp nữ chính ở đây.....",Chapter 50,Tình trạng: Đang Cập Nhật,"Lượt xem: 389,256","Lượt theo dõi: 2,733",https://truyenqqhot.com/truyen-tranh/little-lotus-5584
Nhà Trọ Nhất Khắc,"Ngày nảy ngày nay, trong một xóm trọ có tên Nhất Khắc (Ikkoku), nơi đó có chàng học trò nghèo biệt danh “thần Rớt”, một tiểu thư sexy, một gã kỳ quặc thích đục tường dòm lén, một bợm rượu tửu lượng vô đối sống chung với nhau rất hòa thuận. Một ngày nọ, có một cô gái đến và tự xưng là quản lý mới cho...",Chapter 110,Tình trạng: Đang Cập Nhật,"Lượt xem: 180,206",Lượt theo dõi: 341,https://truyenqqhot.com/truyen-tranh/nha-tro-nhat-khac-736
Tao Muốn Trở Thành Chúa Tể Bóng Tối!!,"Được chuyển thể từ Light Novel cùng tên.  ""Tôi không phải nhân vật chính, cũng chẳng phải trùm cuối...""   Tôi là một cậu trai ước mơ làm ""chúa tể bóng tối"", chèo lái câu chuyện trong bóng tối, bí mật phô bày năng lực, tên là Shido. Vừa mới hớn hở vì được chuyển sinh đến thế giới khác và quyết định ""...",Chapter 50,Tình trạng: Đang Cập Nhật,"Lượt xem: 7,378,623","Lượt theo dõi: 28,505",https://truyenqqhot.com/truyen-tranh/tao-muon-tro-thanh-chua-te-bong-toi-6384
Made In Abyss,"Hệ thống hang động khổng lồ, nơi duy nhất trên thế giới còn chưa được khám phá hay còn được biết đến với cái tên, Abyss. Không ai biết được mê cung bí ẩn này sâu xuống bao nhiêu, có những quái vật cũng như di tích nào. Rất nhiều nhà thám hiểm đã dấn thân vào công cuộc thám hiểm nơi đâu. Qua thờii gi...",Chapter 60,Tình trạng: Đang Cập Nhật,"Lượt xem: 392,402","Lượt theo dõi: 1,342",https://truyenqqhot.com/truyen-tranh/made-in-abyss-4408
Sakamoto Days,"Taro Sakamoto là sát thủ huyền thoại , được các nhân vật phản diện khiếp sợ và các sát thủ ngưỡng mộ. Nhưng một ngày ... anh đã yêu! Giải nghệ, kết hôn, làm cha và sau đó ... Sakamoto đã trở thành con lợn sề ! Anh chàng mũm mĩm điều hành cửa hàng hàng xóm thực sự là một cựu sát thủ huyền thoại giấu ...",Chapter 105,Tình trạng: Đang Cập Nhật,"Lượt xem: 3,925,613","Lượt theo dõi: 11,650",https://truyenqqhot.com/truyen-tranh/sakamoto-days-10560
Lục Nhân Thập Tự Giá,"Shun - Một học sinh lớp 6 đã bị nhóm bạn 5 người cùng lớp bắt nạt. Để cha mẹ và em trai không phát hiện, cậu đã luôn tươi cười và nói dối sau khi những trận bắt nạt, nhưng sự bắt nạt ấy càng trở nên tồi tệ hơn....",Chapter 97,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,211,573","Lượt theo dõi: 4,355",https://truyenqqhot.com/truyen-tranh/luc-nhan-thap-tu-gia-10883
Gia Tộc Điệp Viên Yozakura,"Taiyou Asano là 1 học sinh cao trung gặp vấn đề trong việc giao tiếp với mọi người. Bạn thời thơ ấu của cậu ta, Mutsumi Yozakura, là người duy nhất có thể nói chuyện bình thường với Taiyou. Rồi 1 ngày cậu phát hiện ra Mutsumi là thành viên của 1 gia đình điệp viên! Tệ hơn nữa, cô hiện đang phải chịu...",Chapter 139,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,437,505","Lượt theo dõi: 10,806",https://truyenqqhot.com/truyen-tranh/gia-toc-diep-vien-yozakura-8043
Thanh Niên 29 Xuân Chuyển Sinh Tới Dị Giới,"Mitsuba Taishi, một thanh niên làm công ăn lương,có cuộc sống vô cùng phế vật và nhàm chán, chỉ biết trốn tránh cuộc sống ấy bằng cách cắm đầu vào game và game. Với khát vọng được sống trong một thế giới Fantasy và trở thành nhân vật chính. Như mọi ngày anh lại tiếp tục rúi đầu vào game và cầu được ...",Chapter 31,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,042,878","Lượt theo dõi: 8,575",https://truyenqqhot.com/truyen-tranh/thanh-nien-29-xuan-chuyen-sinh-toi-di-gioi-7067
Độc Cô Tử Linh Sư,"Thế giới đang bước đến bờ vực diệt vong. Các loài quái vật trong truyền thuyết xuất hiện ở khắp nơi. Chúng ăn thịt loài người, xâm chiếm mọi nẻo đường và xây dựng hầm ngục ở các toà nhà và đường ngầm. Bạn sẽ chọn chức nghiệp gì cho bản thân trong cái thế giới hỗn mang này? Đối với tôi, một tử linh p...",Chapter 81,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,320,846","Lượt theo dõi: 6,623",https://truyenqqhot.com/truyen-tranh/doc-co-tu-linh-su-11744
Cho Con Núm Vú Đi Mà,,Chapter 54.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 318,234","Lượt theo dõi: 1,519",https://truyenqqhot.com/truyen-tranh/cho-con-num-vu-di-ma-13368
Tây Du Tà Ký - Quỷ Hầu Vương,"CẢNH BÁO: Phiên bản Tây Du Ký dành cho người trưởng thành [20+] đậm chất gore, creepy được khắc hoạ bởi Katsuya Terada qua những hình ảnh có tính phản cảm, tục tĩu - lột tả một góc nhìn khác về quá trình thỉnh kinh của Tề Thiên Đại Thánh. VUI LÒNG CÂN NHẮC KỸ TRƯỚC KHI XEM.",Chapter 5,Tình trạng: Đang Cập Nhật,"Lượt xem: 103,860",Lượt theo dõi: 363,https://truyenqqhot.com/truyen-tranh/tay-du-ta-ky-quy-hau-vuong-8114
Trợ Lí Siêu Sao,"Hoyeon Cheon là trợ lý ở Korean Capital, một công ty tài chính nơi sự nghiệp của cậu đang lâm vào bế tắc. Đêm nọ, khi đang chật vật dọn dẹp tàn cuộc sau buổi karaoke với đồng nghiệp, cậu quyết định hát thêm một bài nữa. Cậu không biết rằng, hồn ma của một ngôi sao - ""đứa trẻ hoang dã của dòng nhạc r...",Chapter 33,Tình trạng: Đang Cập Nhật,"Lượt xem: 52,770",Lượt theo dõi: 339,https://truyenqqhot.com/truyen-tranh/tro-li-sieu-sao-13018
Mục Long Sư,,Chapter 313,Tình trạng: Đang Cập Nhật,"Lượt xem: 3,848,877","Lượt theo dõi: 8,593",https://truyenqqhot.com/truyen-tranh/muc-long-su-11320
Nguyên Lai Ta Là Tu Tiên Đại Lão,"- Từ một thế giới tu tiên đang trên đà xuống dốc , sự xuất hiện của hắn giống như thổi một làn sức sống mới ngăn chặn sự xuống dốc đó . Từ sau đại kiếp , Long môn , Địa Phủ , Thiên Cung bị phong bế đều bởi vì hắn mà lần lượt mở ra ... Truyện đi từ từ dần dần mang đậm phong cách hài hước , tuy cũng c...",Chapter 181,Tình trạng: Đang Cập Nhật,"Lượt xem: 5,889,768","Lượt theo dõi: 13,063",https://truyenqqhot.com/truyen-tranh/nguyen-lai-ta-la-tu-tien-dai-lao-12142
Ta Chẳng Qua Là Một Đại La Kim Tiên,,Chapter 317,Tình trạng: Đang Cập Nhật,"Lượt xem: 6,568,995","Lượt theo dõi: 15,243",https://truyenqqhot.com/truyen-tranh/ta-chang-qua-la-mot-dai-la-kim-tien-9297
Hệ Thống Gánh Con Mạnh Nhất,"Tần Xuyên phát hiện chỉ cần con của mình gây chuyện, hắn liền có thể mạnh lên Thế là kiếp này, hắn bắt đầu troll con của mình đến cùng để tu tiên",Chapter 78,Tình trạng: Đang Cập Nhật,"Lượt xem: 753,045","Lượt theo dõi: 3,783",https://truyenqqhot.com/truyen-tranh/he-thong-ganh-con-manh-nhat-13203
Người Trái Đất Quả Thật Rất Tàn Ác,,Chapter 158,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,647,685","Lượt theo dõi: 7,457",https://truyenqqhot.com/truyen-tranh/nguoi-trai-dat-qua-that-rat-tan-ac-11868
Chiêu Hồn Giả Siêu Phàm,Tôi chưa bao giờ nghĩ mình có thể trở thành một thợ săn. Tôi chưa bao giờ nghĩ mình sẽ có cơ hội. Nhưng rồi... 'Tháp thử thách' đã chọn tất cả các ứng cử viên phù hợp từ Trái đất.  Vui lòng chọn độ khó của bạn.  Phần thưởng bạn nhận được sẽ tỷ lệ thuận với độ khó bạn đã chọn.  Tôi đã được trao một c...,Chapter 22,Tình trạng: Đang Cập Nhật,"Lượt xem: 207,336","Lượt theo dõi: 2,543",https://truyenqqhot.com/truyen-tranh/chieu-hon-gia-sieu-pham-13439
Isekai Cheat Magic Swordsman,"Một nhà thám hiểm cấp 1, lên cấp với tốc độ bùng nổ với các kỹ năng và sức mạnh ma thuật vượt trội ? Kaede Suzumiya, một game thủ, đã ngủ gật khi chơi cả đêm và khi tỉnh dậy, anh thấy mình đang ở một thế giới khác, một thế giới tưởng tượng nơi có thể sử dụng phép thuật! Sử dụng kiến thức của mình về...",Chapter 23,Tình trạng: Đang Cập Nhật,"Lượt xem: 856,519","Lượt theo dõi: 6,709",https://truyenqqhot.com/truyen-tranh/isekai-cheat-magic-swordsman-10317
Phi Lôi Đao Thuật,"Cậu bé mồ côi Ryu-Yeon có thể điêu khắc gỗ thành những tác phẩm điêu khắc phức tạp tuyệt vời. Một ngày nọ, sau khi hoàn thành tác phẩm điêu khắc bức tượng cha mẹ mình, cậu gặp một người đàn ông lớn tuổi bí ẩn. Ông ta rất ấn tượng với tác phẩm điêu khắc của cậu.",Chapter 150,Tình trạng: Đang Cập Nhật,"Lượt xem: 3,125,800","Lượt theo dõi: 10,420",https://truyenqqhot.com/truyen-tranh/phi-loi-dao-thuat-10484
Đừng Mơ Rằng Tôi Sẽ Tin Tưởng Cô Một Lần Nữa,,Chapter 26.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 11,920",Lượt theo dõi: 122,https://truyenqqhot.com/truyen-tranh/dung-mo-rang-toi-se-tin-tuong-co-mot-lan-nua-13833
Võ Luyện Đỉnh Phong,"Võ đạo đỉnh phong, là cô độc, là tịch mịch, là dài đằng đẵng cầu tác, là cao xử bất thắng hàn Phát triển trong nghịch cảnh, cầu sinh nơi tuyệt địa, bất khuất không buông tha, mới có thể có thể phá võ chi cực đạo. Lăng Tiêu các thí luyện đệ tử kiêm quét rác gã sai vặt Dương Khai ngẫu lấy được một...",Chapter 3112,Tình trạng: Đang Cập Nhật,"Lượt xem: 81,448,714","Lượt theo dõi: 39,874",https://truyenqqhot.com/truyen-tranh/vo-luyen-dinh-phong-3926
"Lâu Tiểu Thư, Lại Gặp Nhau Rồi","Vì bảo vệ gia tộc, cô gái đặc công Lâu Mị Âm sau nhiều lần thất bại rốt cuộc cũng đoạt được Hồ Sơ Số 0. Cả gia tộc đang ngóng nhìn, thì lại bị tên đại thiếu gia Mục gia mạnh nhất trong gia tộc đối thủ kia để mắt tới! Cô gái đặc công tinh ranh vs. Đại thiếu gia lạnh lùng phúc hắc cao ngạo, một cuộc t...",Chapter 105,Tình trạng: Đang Cập Nhật,"Lượt xem: 419,248","Lượt theo dõi: 2,747",https://truyenqqhot.com/truyen-tranh/lau-tieu-thu-lai-gap-nhau-roi-10210
Chuỗi Phim Tài Liệu Về Chứng Cuồng Bạn Gái Cũ Của Tôi.,"Bạn gái cũ của Ichimatsu Kairo, Kusakabe Hiyori, người đã biến mất 7 năm trước, bất ngờ xuất hiện trước mặt anh . Anh là một kẻ tín đồ cuồng Hiyori, anh trở nên không thể sống thực tế khi cô rời bỏ anh. Đến lúc gặp mặt, cô tiết lộ cho anh cái nhu cầu vô lý của mình, ""Ichimatsu-kun, tôi muốn việc sin...",Chapter 62,Tình trạng: Đang Cập Nhật,"Lượt xem: 392,190","Lượt theo dõi: 2,418",https://truyenqqhot.com/truyen-tranh/chuoi-phim-tai-lieu-ve-chung-cuong-ban-gai-cu-cua-toi-9380
Anh Hùng Trở Về,"[Từ tác giả của Thăng cấp cùng thần và Studio vẽ Cốt binh trở lại] Đệ nhất anh hùng của nhân loại, Kim Sung In.  Anh ấy bỏ mặc mọi thứ để quyết tâm lên đường chiến đấu  nhưng… Anh ấy vẫn không thể ngăn chặn sự hủy diệt của thế giới. Tuy nhiên câu truyện huyền thoại của anh ấy chỉ mới bắt đầu khi anh...",Chapter 52,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,066,139","Lượt theo dõi: 5,667",https://truyenqqhot.com/truyen-tranh/anh-hung-tro-ve-12203
Hồi Quy Giả,"[Bạn có muốn đảo ngược thời gian không? ] “Ngày 28 tháng 2 năm 1985. Ngày tôi được sinh ra.” Trong một tương lai không xa, trong một chiều không gian bị xé nát, quái vật xuất hiện và con người thức tỉnh. Một kỷ nguyên hỗn loạn nơi những kẻ thức tỉnh và quái vật bị cuốn vào nhau.  Sau khi Nasun trở l...",Chapter 31,Tình trạng: Đang Cập Nhật,"Lượt xem: 269,548","Lượt theo dõi: 2,131",https://truyenqqhot.com/truyen-tranh/hoi-quy-gia-13408
Watari-Kun No Xx Ga Houkai Sunzen,Một cậu học sinh bị cưỡng... hôn đến chết. Hết. ,Chapter 69,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,072,351","Lượt theo dõi: 6,162",https://truyenqqhot.com/truyen-tranh/watari-kun-no-xx-ga-houkai-sunzen-4501
Thay Đổi Tôi,"Điều gì sẽ xảy ra nếu tôi có thể sống với vẻ ngoài mà mình mong muốn chỉ sau một đêm, như một điều kiện để mua một hợp đồng bảo hiểm nhân thọ đáng ngờ? Đánh cắp một khuôn mặt để thay đổi cuộc sống của bạn!",Chapter 26,Tình trạng: Đang Cập Nhật,"Lượt xem: 21,532",Lượt theo dõi: 106,https://truyenqqhot.com/truyen-tranh/thay-doi-toi-13599
Chiến Thần Bất Tử,,Chapter 24,Tình trạng: Đang Cập Nhật,"Lượt xem: 86,392","Lượt theo dõi: 1,312",https://truyenqqhot.com/truyen-tranh/chien-than-bat-tu-13235
Chào Mừng Cậu Đến Trường Iruma-Kun,"Mairimashita! Iruma-kun là câu chuyện kể về cậu bé Suzuki Iruma, người đã bị bố mẹ mình kí khế ước bán cho ác ma để đổi lấy tiền tài và bình an. Cậu bé Iruma đáng thương từ lúc mới biết đi (1 tuổi) đã phải ""ra xã hội"" lăn lộn, buôn ba khắp nơi với hai vị phụ huynh ""tưng tửng"" cho đến ngày một Ác Ma ...",Chapter 290,Tình trạng: Đang Cập Nhật,"Lượt xem: 24,253,630","Lượt theo dõi: 33,265",https://truyenqqhot.com/truyen-tranh/chao-mung-cau-den-truong-iruma-kun-3188
Assassin'S Pride,"Trong thế giới mà chỉ có những quý tộc có khả năng chiến đấu với quái vật - mana. Một thanh niên tên là Kufa được phái đến làm giáo viên dạy kèm để tìm tài năng của Melida, một cô gái phiền toái sinh ra trong gia đình quý tộc. Nếu cô ấy không có tài, ám sát cô ấy. - đó là nhiệm vụ của cậu.",Chapter 45,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,023,024","Lượt theo dõi: 5,807",https://truyenqqhot.com/truyen-tranh/assassins-pride-4868
Sư Phụ Ta Max 100 Triệu Điểm Mọi Thứ,"Nam chính vốn là một lập trình viên, nhưng lại ngoài ý muốn bất tỉnh, trùng sinh ở Huyền Hoàng Đại Thế Giới, trở thành Bạch Phong phái đỉnh 100 đỉnh phong cao thủ. Hệ thống được phát triển trong suốt cuộc đời của anh ấy cũng đã đến thế giới này cùng anh ta, hãy xem Trương Đạo Lăng này có thể làm đượ...",Chapter 12,Tình trạng: Đang Cập Nhật,"Lượt xem: 44,052",Lượt theo dõi: 866,https://truyenqqhot.com/truyen-tranh/su-phu-ta-max-100-trieu-diem-moi-thu-13799
Lần Nữa Chuyển Sinh Sang Thế Giới Khác,,Chapter 19,Tình trạng: Đang Cập Nhật,"Lượt xem: 124,970","Lượt theo dõi: 1,577",https://truyenqqhot.com/truyen-tranh/lan-nua-chuyen-sinh-sang-the-gioi-khac-12311
Biên Kịch Gian Lận,"Jang Yeon-jae là một trợ lý biên kịch năm thứ 6. Anh ta điên cuồng phấn đấ nhưng trước khi ra mắt, giáo viên của anh ta, nhà văn cao cấp Kim Tae-jin đã đánh cắp kịch bản của anh ta. ""Thưa ngài! Làm thế nào anh có thể làm điều này! Đó là nội dung của tôi! ""Yeon jae-ah. Đúng là tôi đã phần nào bị ảnh ...",Chapter 12,Tình trạng: Đang Cập Nhật,"Lượt xem: 22,663",Lượt theo dõi: 413,https://truyenqqhot.com/truyen-tranh/bien-kich-gian-lan-13488
