titles,lastest_Chap,types,views,follows,condition,discription,teasers,links 
AKB49 - Renai Kinshi Jourei,Chapter 161,Tác giả:Motoazabu Factory - Miyajima Reiji,Lượt xem:731K,Theo dõi:2.149,Tình trạng:Đang tiến hành,Bộ manga này dựa trên nhóm nhạc nữ nổi tiếng của Nhật là AKB48.,//st.nettruyenup.com/data/comics/30/akb49-renai-kinshi-jourei.jpg,https://www.nettruyenup.com/truyen-tranh/akb49-renai-kinshi-jourei-38700
Lời cầu hôn của vị vua,Chapter 1.4,"Thể loại:Ecchi, Fantasy, Gender Bender, Manga, Romance",Tình trạng:Đang tiến hành,Bình luận:65,Tác giả:Tachibana Koushi,"Tình đầu mãnh liệt của cậu thiếu niên, một vị phù thủy trị vì và giải cứu thế giới bằng sức mạnh của mình , và cũng là giám đốc của trường dạy phù thủy. ""Tôi sẽ trao lại thế giới của mình cho cậu..."" Rồi sau đó... cô gái đầu tiên mà cậu ấy yêu đã chết, giao phó lại sức mạnh và thân xác của mình cho Kuga Mushiki. Được hướng dẫn bởi cô hầu Saika, Kuga Mushiki phải vào trường học với thân xác của cô người yêu đã mất của mình... Bạn bè, kể cả giáo viên cũng sợ cậu ấy. Cuộc sống cậu còn bị xáo trộn lên nữa khi cậu gặp lại cô em gái cần tư vấn về tình yêu đối với chính anh trai mình -Cậu ấy.",//st.nettruyenup.com/data/comics/210/loi-cau-hon-cua-vi-vua.jpg,https://www.nettruyenup.com/truyen-tranh/loi-cau-hon-cua-vi-vua-80082
Quán Cà Phê Nữ Thần,Chapter 92,"Thể loại:Comedy, Harem, Manga, Romance, Shounen",Tình trạng:Đang tiến hành,Bình luận:3.354,Tác giả:Seo Kouji,"Kasukabe Hayato đã được nhận vào Đại Học Tokyo ngay trong lần thi đầu tiên. Nhưng sau khi nhận được tin bà nội qua đời, anh trở về ngôi nhà thời thơ ấu của mình, quán cà phê Familia.  Và thấy 5 cô gái lạ mặt tự xưng là ""Gia đình của bà""! Cuộc sống mới của Hayato tại một thị trấn ven biển với năm cô gái định mệnh bắt đầu từ đây!",//st.nettruyenup.com/data/comics/23/quan-ca-phe-nu-than.jpg,https://www.nettruyenup.com/truyen-tranh/quan-ca-phe-nu-than-381670
Tôi ở thế giới khác dựa dẫm vào phụ nữ,Chapter 64,Tình trạng:Đang tiến hành,Bình luận:5.756,Ngày cập nhật:1 ngày trước,Lượt xem:6.599K,"Trương Hạo ngất đi sau khi nhìn thấy mặt trăng máu trăm năm hiếm có, sau khi tỉnh lại cậu phát hiện ra cả thế giới đã thay đổi... Thuộc tính và quan điểm của nam nữ hoàn toàn bị đảo ngược, nữ gả cho nam biến thành nam gả cho nữ, nhà gái còn phải trả tiền sính lễ. Phụ nữ kiếm tiền nuôi gia đình, còn đàn ông ở nhà làm việc nhà là một chuyện hết sức bình thường. Phụ nữ không có nhà không có xe sẽ bị người khác coi thường, thậm chí không tìm được người yêu. Nữ theo đuổi nam là chuyện rất bình thường, còn nam theo đuổi nữ được gọi là theo đuổi ngược... ""Thật sự tôi không muốn dựa dẫm vào con gái đâu! Tôi cũng muốn làm một người đàn ông đích thực mà!""",//st.nettruyenup.com/data/comics/244/toi-o-the-gioi-khac-dua-dam-vao-phu-nu.jpg,https://www.nettruyenup.com/truyen-tranh/toi-o-the-gioi-khac-dua-dam-vao-phu-nu-71156
Nghịch Thiên Tà Thần,Chapter 606,Tình trạng:Đang tiến hành,Bình luận:24K,Ngày cập nhật:1 ngày trước,Lượt xem:119M,"Nhất đại thiên tài huyền mạch bị hao tổn trở thành phế vật, gia tộc vứt bỏ, thế nhân chế giễu, thậm chí đêm tân hôn bị người độc hại...... Huyền Thiên chí bảo, luân hồi kính hiện, nghịch thiên cải mệnh, khởi động lại nhân sinh, mang theo cừu hận cùng tiếc nuối, thề phải đăng đỉnh lực lượng đỉnh phong!",//st.nettruyenup.com/data/comics/154/nghich-thien-ta-than.jpg,https://www.nettruyenup.com/truyen-tranh/nghich-thien-ta-than-196100
Sổ Tay Nuôi Dưỡng Rồng,Chapter 66,"Thể loại:Drama, Fantasy, Manhua, Ngôn Tình, Romance, Truyện Màu, Xuyên Không",Lượt xem:2.151K,Theo dõi:35K,Tình trạng:Đang tiến hành,"Rạng sáng, nữ chính đột ngột qua đời ở ga tàu điện ngầm do làm việc quá sức. “Nếu có chuyện luân hồi như vậy, xin hãy cho con ngậm thìa vàng vào sinh. Tôi muốn có quyền lực tối cao, và cả của cải vô số không thể phung phí ~ “Những lời cuối cùng vốn được coi là một trò đùa nửa thật này, bằng cách nào đó đã trở thành sự thật ?! , đây có phải là huyền thoại “phước từ thiện” ???",//st.nettruyenup.com/data/comics/9/so-tay-nuoi-duong-rong.jpg,https://www.nettruyenup.com/truyen-tranh/so-tay-nuoi-duong-rong-550490
Ta Là Chí Tôn Đại Phản Diện,Chapter 6,Tình trạng:Đang tiến hành,Bình luận:198,Ngày cập nhật:1 ngày trước,Lượt xem:136K,,//st.nettruyenup.com/data/comics/230/ta-la-chi-ton-dai-phan-dien.jpg,https://www.nettruyenup.com/truyen-tranh/ta-la-chi-ton-dai-phan-dien-77542
Tiền đạo số 1,Chapter 208,Tác giả:KANESHIRO Muneyuki - Nomura Yuusuke,Lượt xem:17M,Theo dõi:71K,Tình trạng:Đang tiến hành,"Tên khác: Blue Lock Yoichi Isagi đã bỏ lỡ cơ hội tham dự giải Cao Trung toàn quốc do đã chuyền cho đồng đội thay vì tự thân mình dứt điểm. Cậu là một trong 300 chân sút U-18 được tuyển chọn bởi Jinpachi Ego, người đàn ông được Hiệp Hội Bóng Đá Nhật Bản thuê sau hồi FIFA World Cup năm 2018, nhằm dẫn dắt Nhật Bản vô địch World Cup bằng cách tiêu diệt nền bóng đá Nhật Bản. Kế hoạch của Ego gồm việc cô lập 300 tay sút trong một nhà ngục - dưới một tổ chức với tên gọi là ""Blue Lock"", với mục tiêu là tạo ra chân sút ""tự phụ"" nhất thế giới, điều mà nền bóng đá Nhật Bản còn thiếu.",//st.nettruyenup.com/data/comics/189/tien-dao-so-1.jpg,https://www.nettruyenup.com/truyen-tranh/tien-dao-so-1-222050
Quý Phi Hôm Nay Cũng Bị Thịt,Chapter 14,"Thể loại:Cổ Đại, Josei, Manhua, Ngôn Tình, Soft Yuri, Truyện Màu",Lượt xem:206K,Theo dõi:5.286,Tình trạng:Đang tiến hành,"“Hoán đổi thân xác với kẻ thù, rồi sau đó phát hiện ra cô ta đang mang thai?!” Kiều quý phi buộc phải ôm “bóng” thay thế Ninh quý nhân, nàng mỗi ngày đều tức muốn điên người. Điều khó tin nhất chính là: quý nhân xảo quyệt thâm độc này, lại đang crush bổn cung?",//st.nettruyenup.com/data/comics/45/quy-phi-hom-nay-cung-bi-thit.jpg,https://www.nettruyenup.com/truyen-tranh/quy-phi-hom-nay-cung-bi-thit-77869
Vận May Không Ngờ,Chapter 16,Tình trạng:Đang tiến hành,Bình luận:87,Ngày cập nhật:1 ngày trước,Lượt xem:79K,"Gong Siru, một cô gái đang dần chán chường ngao ngán với cuộc sống đại học. Một ngày nọ, Seol Ki Baek xuất hiện như mang làn gió mới cho Siru, đoạn tình cảm thầm kín dành cho Ki Baek cứ thế chôn sâu trong lòng cô, Cô mong cả hai người có thể trải qua khoảng thời gian học đại học thật vui vẻ (đương nhiên vẫn là friendzone nhá). Tuy nhiên, khi nghe Ki Baek nói về gu bạn gái thì Siru nghe như sét đánh ngang tai, cô buồn bực và nốc rượu máu đến độ đừng hỏi bố cháu là ai. Điều không ngờ nhất chính là “sự kiện đó”, cô lỡ hun cậu trai nào đó??!!… Vận May Không Ngờ là câu chuyện tình yêu sinh viên lộn xộn của Gong Siru, một bên là Seol Ki Baek – người cô thầm thương trộm nhớ, một bên là Jo Cheong – người bị trói buộc một cách kì lạ với Gong Siru.",//st.nettruyenup.com/data/comics/32/van-may-khong-ngo.jpg,https://www.nettruyenup.com/truyen-tranh/van-may-khong-ngo-79648
Trở Thành Vợ Thái Tử Quái Vật,Chapter 80.1,"Thể loại:Chuyển Sinh, Cổ Đại, Historical, Manhwa, Ngôn Tình, Truyện Màu",Lượt xem:14M,Theo dõi:83K,Tình trạng:Đang tiến hành,"Cô trùng sinh vào thân thể của “Ancia”, thê tử của một thái tử quái dị, “Blake” trong một bộ tiểu thuyết lãng mạn 19+ Trong truyện gốc, Ancia đã tử tự vào ngày đầu tân hôn, để lại cho Blake một ám ảnh lớn. Nhưng lần này, Ancia không hề có ý định làm vậy nữa. Blake là nam thứ trong truyện gốc, người được khắc họa như một con quái vật trú ngụ dưới chiếc vỏ bọc hoàn hảo. Vậy nhưng, giờ đây ngày ấy lại cư xử như một con thỏ ngay thơ vậy. Người duy nhất có thể hóa giải được lời nguyền của thái tử là nữ chính Diana. Cô chỉ có một nhiệm vụ duy nhất đó chính là bảo vệ thái tử bé nhỏ đáng yêu này khỏi mọi hiểm nguy và lùi bước khi thời khắc định mệnh tới. Nhưng… “Ancia, đừng bỏ ta!” Con thỏ con này cứ mãi lẽo đẽo theo cô thôi.",//st.nettruyenup.com/data/comics/145/tro-thanh-vo-thai-tu-quai-vat.jpg,https://www.nettruyenup.com/truyen-tranh/tro-thanh-vo-thai-tu-quai-vat-684974
Tôi muốn nhìn thấy dáng vẻ xấu hổ của cậu,Chapter 27,"Thể loại:Adult, Drama, Ecchi, Manga, Romance, School Life, Seinen, Slice of Life",Tình trạng:Đang tiến hành,Bình luận:982,Tác giả:Rakure Umagome,"Akito Shirasawa, một học sinh cao trung có bố là đạo diễn, đã nhìn thấy điều gì đó trong phòng lưu trữ thư viện. Đó là “cảnh thủ dâm” của cô bạn học, Natsuho Honjo. Ban đầu cậu bối rối, nhưng sau đó liền rút điện thoại ra quay. Natsuho để ý đến Akito, và trong phòng vệ sinh nam ấy, đã lập một “giao ước” với Akito. Hành trình vạch trần “sự thật tình yêu” cùng tuổi thanh xuân, bắt đầu!",//st.nettruyenup.com/data/comics/12/toi-muon-nhin-thay-dang-ve-xau-ho-cua-ca-4750.jpg,https://www.nettruyenup.com/truyen-tranh/toi-muon-nhin-thay-dang-ve-xau-ho-cua-cau-66572
Josou-Shite Off-Kai Ni Sanka Shite Mita,Chapter 9,"Thể loại:Comedy, Manga, Romance, Slice of Life",Tình trạng:Đang tiến hành,Bình luận:74,Tác giả:Kurano,"""Cocoa"" đã quen với ba người bạn thân trong game, và cô ấy rất hào hứng khi lần đầu tiên được gặp họ ngoài đời tại một quán cà phê bánh ngọt. Vấn đề duy nhất là: thực ra cô ấy là con trai và đang nói dối họ. Mở đầu đầy căng thẳng về cuộc sống trên mạng nhưng lại nhanh chóng biến thành câu chuyện hài hước và vui vẻ về tình bạn, giới tính và lòng khoan dung với chính mình và người khác.",//st.nettruyenup.com/data/comics/169/josou-shite-off-kai-ni-sanka-shite-mita.jpg,https://www.nettruyenup.com/truyen-tranh/josou-shite-off-kai-ni-sanka-shite-mita-74153
Unparalleled Mememori-Kun,Chapter 7,"Thể loại:Comedy, Gender Bender, Manga, School Life, Shounen",Tình trạng:Đang tiến hành,Bình luận:244,Tác giả:Moricocco,"Khi Mememori thức dậy vào một buổi sáng, cậu nhận ra mình đã bị biến thành gái, nhưng vì xinh nên keme sự đời và sống tiếp thôi",//st.nettruyenup.com/data/comics/192/unparalleled-mememori-kun.jpg,https://www.nettruyenup.com/truyen-tranh/unparalleled-mememori-kun-64704
Kẻ hoạ sát: Tử Tù Kazami Tazuru,Chapter 9,"Thể loại:Drama, Manga, Mystery, Psychological, Seinen",Tình trạng:Đang tiến hành,Bình luận:230,Tác giả:HANDA Hotori - Yutoto,"Chỉ trong vài năm ngắn ngủi, đã có đến 89 người bị Kazami Tazuru sát hại. Dù cho đó là tội ác, nhưng những vụ án cô ta gây ra lại được ví như “nghệ thuật”. Đỏ thẫm, nhưng tuyệt đẹp. Cũng từ đó, số lượng những kẻ bắt chước cô ta tăng vọt, gây ra vô số vấn đề cho xã hội. Trong hoàn cảnh ấy, tử tù Kazami đã đề nghị cung cấp thông tin về những kẻ bắt chước đó, để đổi lấy việc được trò chuyện với một người.",//st.nettruyenup.com/data/comics/36/ke-hoa-sat-tu-tu-kazami-tazuru.jpg,https://www.nettruyenup.com/truyen-tranh/ke-hoa-sat-tu-tu-kazami-tazuru-74532
Đi Chơi Cùng Nữ Game Thủ,Chapter 79,"Thể loại:Comedy, Manga, Slice of Life",Lượt xem:1.434K,Theo dõi:14K,Tình trạng:Đang tiến hành,"Terazaki Kaoru đang chuẩn bị gặp một người bạn trong trò chơi online, Nanami. Nhưng Nanami lại không biết Terazaki là một thằng con trai ở ngoài đời.",//st.nettruyenup.com/data/comics/92/di-choi-cung-nu-game-thu.jpg,https://www.nettruyenup.com/truyen-tranh/di-choi-cung-nu-game-thu-259480
Diệt Quỷ Nhẫn Giả,Chapter 99,Tác giả:Yabuki Kentaro,Lượt xem:2.066K,Theo dõi:23K,Tình trạng:Đang tiến hành,"Truyện kể về một thanh niên kế nghiệp ông mình làm nhẫn giả diệt quỷ, và có một cô bạn thuở nhỏ là một Ayakashi Miko  Mọi chuyện sẽ luôn diễn ra bình thường cho đến ngày một con mèo thành tinh biến nam chính nhà ta thành con gái  Với quả art cực nuột từ thời TO LOVE RU, thì liệu Yabuki-sensei sẽ cho chúng ta thưởng thức thêm một lần rửa mắt nữa chứ? Ủng hộ nhóm dịch qua: 12 Fingers",//st.nettruyenup.com/data/comics/92/diet-quy-nhan-gia.jpg,https://www.nettruyenup.com/truyen-tranh/diet-quy-nhan-gia-308120
Sát Đạo,Chapter 6,"Thể loại:Action, Drama, Manga, Seinen",Tình trạng:Đang tiến hành,Bình luận:289,Tác giả:Yukinaga Chicchi - Nadai Nishi,"Một seri mới từ tác giả của Rocopon. Akamori Rikuo, con trai thứ 6 và là một võ sĩ thiên tài trong một gia đình sở hữu loại võ công chuyên dùng để giết chóc được truyền qua nhiều thế hệ. Vậy nhưng Rikuo lại muốn được trở thành một anh nhân viên văn phòng bình thường và giờ đây cuộc sống của cậu sẽ bị lũ lưu manh, đám xã hội đen và những tay võ sĩ khác làm đảo lộn không ngừng",//st.nettruyenup.com/data/comics/233/sat-dao.jpg,https://www.nettruyenup.com/truyen-tranh/sat-dao-78313
Bạn của bạn gái tôi,Chapter 53,"Thể loại:Adult, Drama, Ecchi, Manga, Romance, School Life, Seinen",Tình trạng:Đang tiến hành,Bình luận:3.072,Tác giả:Jyura,"Lần đầu tiên trong đời tôi có một cô bạn gái vô cùng dễ thương nhưng bạn cô ấy luôn cố dùng thân hình nóng bỏng của mình để cám dỗ tôi, phải làm sao đây? Một tác phẩm mới của Jyura, tác giả của chuỗi doujin nổi tiếng JACK-POT",//st.nettruyenup.com/data/comics/74/ban-cua-ban-gai-toi.jpg,https://www.nettruyenup.com/truyen-tranh/ban-cua-ban-gai-toi-515300
Chúa Quỷ Tăng Cấp Bằng Võ Thuật,Chapter 34,Tình trạng:Đang tiến hành,Bình luận:682,Ngày cập nhật:2 ngày trước,Lượt xem:1.017K,"""Quỷ Vương."" Đó là… Cái mà họ thường gọi tôi ở kiếp trước, trước khi tôi trở thành con người.",//st.nettruyenup.com/data/comics/68/chua-quy-tang-cap-bang-vo-thuat.jpg,https://www.nettruyenup.com/truyen-tranh/chua-quy-tang-cap-bang-vo-thuat-74308
Tôi viết sách để thăng cấp,Chapter 141,Tình trạng:Đang tiến hành,Bình luận:3.432,Ngày cập nhật:1 ngày trước,Lượt xem:13M,,//st.nettruyenup.com/data/comics/163/toi-viet-sach-de-thang-cap.jpg,https://www.nettruyenup.com/truyen-tranh/toi-viet-sach-de-thang-cap-354910
Đáng Yêu Thế Này Thì Biết Làm Sao Đây,Chapter 9,"Thể loại:Cổ Đại, Manhwa, Ngôn Tình, Truyện Màu",Lượt xem:163K,Theo dõi:10K,Tình trạng:Đang tiến hành,"Roseny, một đứa trẻ mồ côi đã bị hiểu lầm là bé trai ngay từ khi còn nhỏ. Vào ngày nọ, một quý tộc bỗng tìm đến trại trẻ mồ côi đột ngột chọn cô. Mục đích để cô cùng vui đùa với thiếu gia nhà họ. Ngay khi họ biết cô thực ra là con gái, không biết chừng họ sẽ đưa cô trở lại trại trẻ mồ côi. Vậy nên nhất định phải cẩn thận và quyết tâm tìm mọi cách để sống sót. “Cậu…cậu là con gái?” Cô đã bị phát hiện vào một ngày nọ! Ngay khoảnh khắc sự thật được tiết lộ trước mặt công tước. Họ sẽ đuổi cô ra thế này hay là cô sẽ bị phạt nặng vì tội lừa dối quý tộc? Đột nhiên cô cảm thấy lạnh sóng lưng. Vậy nên cô có ý định sẽ cầu xin thử xem. “A, nhìn như búp bê ấy!” “Cậu! Đừng trở thành đối tượng vui đùa cùng mình nữa, mà hãy trở thành em gái của mình đi!” Trái với suy nghĩ của cô, phản ứng của họ có vẻ tốt? “Đáng yêu quá, cứ thế thì không được rồi!” Vì lí do dễ thương nên Roseny đã ở lại!",//st.nettruyenup.com/data/comics/164/dang-yeu-the-nay-thi-biet-lam-sao-day.jpg,https://www.nettruyenup.com/truyen-tranh/dang-yeu-the-nay-thi-biet-lam-sao-day-78500
