titles,discripsion,lastest_Chap,condition,view,follow,link 
Nightmare Funk,"Kurusu Hiyori là một nữ cảnh sát trẻ và là con gái của một cựu cảnh sát trưởng. Cô có lời nguyền bất thường về việc có những giấc mơ tiên đoán về một vụ giết người của một người vào ngày hôm sau. Bi kịch, đầu tiên của những giấc mơ cô đã trải qua cho thấy cái chết của cha mình. Theo thời gian, những...",Chapter 11.1,Tình trạng: Đang Cập Nhật,"Lượt xem: 73,084",Lượt theo dõi: 525,https://truyenqqhot.com/truyen-tranh/nightmare-funk-5112
Hãy Để Cô Ấy Hạ Cánh,"Quý Minh Viên chưa bao giờ tưởng tượng được tình yêu đích thực là như thế nào cho đến khi anh gặp Carrian. Lúc đầu, tình yêu này có vẻ kín đáo với anh, thậm chí là vô lý. Sau đó, anh nhận ra rằng đây là định mệnh của mình và sự cứu chuộc của Chúa dành cho anh. Cải biên từ văn hóa Scotland gãy tai mè...",Chapter 26,Tình trạng: Đang Cập Nhật,"Lượt xem: 62,535",Lượt theo dõi: 518,https://truyenqqhot.com/truyen-tranh/hay-de-co-ay-ha-canh-12992
Ngôi Sao Cho Tôi,"Lúc Mộc Tử Tinh 5 tuổi thì gặp được một cậu bạn rất đẹp trai-Tư Nam, hai người trở thành thanh mai trúc mã. Tử Tinh sau buổi gặp mặt đầu tiên lúc đang chơi đất sét thì bị Tư Nam chê. Vốn dĩ tưởng rằng bản thân bị ghét rồi, nhưng lại không biết rằng, Tư Nam mới là người thực chất bị lôi cuốn và thu h...",Chapter 117,Tình trạng: Đang Cập Nhật,"Lượt xem: 728,476","Lượt theo dõi: 4,146",https://truyenqqhot.com/truyen-tranh/ngoi-sao-cho-toi-10344
Xin Ngài Đừng Ăn Tôi.,,Chapter 87,Tình trạng: Đang Cập Nhật,"Lượt xem: 249,619","Lượt theo dõi: 1,979",https://truyenqqhot.com/truyen-tranh/xin-ngai-dung-an-toi-11127
Tinh Giáp Hồn Tướng,"Vị hoàng hồn sư cuối cùng của tộc người--Tống Vân Tường, dẫn theo hệ thống trọng sinh quay về lúc còn đi học. Lúc còn trẻ bởi vì hồn mạch khiếm khuyết mà bị người đời khinh thường, bởi vì yếu đuối nên chỉ có thể giương mắt nhìn bạn thân chết trước mặt mình. Nhưng kiếp này, dẫn theo hệ thống trọng si...",Chapter 101,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,976,568","Lượt theo dõi: 10,386",https://truyenqqhot.com/truyen-tranh/tinh-giap-hon-tuong-11989
Anh Trai Tôi Quá Hiền Lành Làm Tôi Lo Lắng Ghê,"“Điện hạ, mớ giấy tờ chất thành đống này…! Tôi xuyên vào cơ thể của Irene Weber, em gái của một phụ tá đang phải làm việc quá nhiều vì Thái tử si tình mà bỏ bê công việc. Irene, người đã vùi đầu vào công việc trước khi cô nhập xác và chết đi vì làm việc quá sức, đã có ý định bảo vệ người anh trai yê...",Chapter 50,Tình trạng: Đang Cập Nhật,"Lượt xem: 112,095",Lượt theo dõi: 851,https://truyenqqhot.com/truyen-tranh/anh-trai-toi-qua-hien-lanh-lam-toi-lo-lang-ghe-12702
Để Ta Làm Ánh Trăng Đen Của Hôn Quân,"Đoạn Vi Oanh xuyên thành tú nữ rơi vào thế giới nhiệm vụ cung đấu, mục tiêu phải soán ngôi vua cung đấu. nhưng nàng chẳng hề hứng thú với hôn quân trong truyền thuyết, chỉ bày trò tìm bug hoàn thành nhiệm vụ. Không ngờ vị nữ đế thanh cao tự phụ lại để mắt cô, hai người dần dần đắm chìm…",Chapter 32,Tình trạng: Đang Cập Nhật,"Lượt xem: 92,102",Lượt theo dõi: 603,https://truyenqqhot.com/truyen-tranh/de-ta-lam-anh-trang-den-cua-hon-quan-12889
Sóc Nhỏ Tài Năng,"Beatty, con sóc yếu ớt được sinh ra trong một gia đình sư tử. Vì vậy, cô phải sống trong hoàn cảnh bị bạo hành tại nhà dì của mình. Nhị hoàng tử là người bạn duy nhất và cũng là vị hôn phu của cô. Ngay khoảnh khắc cô bảo rằng mình sẽ rời đi để đạt được ước mơ thì… “Ritter, đồ khốn nạn…!” Cô đã chết ...",Chapter 41,Tình trạng: Đang Cập Nhật,"Lượt xem: 324,348","Lượt theo dõi: 1,995",https://truyenqqhot.com/truyen-tranh/soc-nho-tai-nang-12946
Lớ Ngớ Vớ Phải Tình Yêu,"Bạn đã quá ngao ngán với những bộ tình cảm mơ mộng trên trời dưới biển? Quá quen thuộc với những bộ truyện tổng tài nội dung rập khuôn? Chà chan~ Công ty Bông-er xin giới thiệu sản phẩm LỚ NGỚ VỚ PHẢI TÌNH YÊU Nam nữ chính ký kết một bản hợp đồng hôn nhân? Các bạn đang nghĩ “Ôi giời, lại nữa à”? Như...",Chapter 59.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 280,728","Lượt theo dõi: 1,238",https://truyenqqhot.com/truyen-tranh/lo-ngo-vo-phai-tinh-yeu-12942
Khế Ước Hôn Nhân Của Mẹ Tôi,"Lirika là một cô bé hàng ngày phải sống trong khu ổ chuột cùng với mẹ của mình là một kẻ luôn say rượu. Và rồi một ngày nọ… “Á, Nóng quá! Không muốn đâu” Người mẹ hét lên và choàng tỉnh giấc, “Liri, mẹ còn sống à. Sao con nhỏ vậy?” Bà ấy nói linh tinh mấy câu gì đó “Hôm nay là ngày mấy nhỉ?” Và khôn...",Chapter 30,Tình trạng: Đang Cập Nhật,"Lượt xem: 95,534","Lượt theo dõi: 1,037",https://truyenqqhot.com/truyen-tranh/khe-uoc-hon-nhan-cua-me-toi-13473
Xếp Hạng Bắt Nạt,"Neon mask, một streamer điên khùng không thể bắt giữ được cùng với kênh của mình lập một bảng xếp hạng các tên tội phạm chuyên bắt nạt học sinh khác và treo thưởng cho ai hạ được chúng. Hắn tuyên bố rằng: “Bọn bắt nạt chúng mày đã cướp đi niềm vui, gia đình của nhiều người khác, vậy thì tao sẽ đại d...",Chapter 71,Tình trạng: Đang Cập Nhật,"Lượt xem: 628,600","Lượt theo dõi: 4,493",https://truyenqqhot.com/truyen-tranh/xep-hang-bat-nat-10330
Cho Em Về Nhà Đi Anh,"Nữ chính- một người cực kì yêu thích tiểu thuyết lãng mạn, trong lúc đi nhận lời tỏ tình từ người bạn mà cô yêu đơn phương, thì cô lại bị cuốn vào bên trong 1 câu chuyện tiểu thuyết.",Chapter 63,Tình trạng: Đang Cập Nhật,"Lượt xem: 78,780",Lượt theo dõi: 415,https://truyenqqhot.com/truyen-tranh/cho-em-ve-nha-di-anh-13618
Ai Đã Giết Minh Chủ Võ Lâm,"Từ khi tôi mới mười một tuổi, tôi đã kiếm sống bằng cách ám sát theo ủy thác”. Vì thế, không những  Heo Shin-woo bị tình nghi trung việc ám sát người cầm đầu băng Moormin mà cả mạng sống của anh cũng bị đe dọa  bởi các thành viên của băng, những kẻ đang muốn nhắm đến vị vua bất bại của thiên đàng.",Chapter 16,Tình trạng: Đang Cập Nhật,"Lượt xem: 26,746",Lượt theo dõi: 278,https://truyenqqhot.com/truyen-tranh/ai-da-giet-minh-chu-vo-lam-13262
Tôi Trở Thành Nhân Vật Phản Diện Thực Sự,"Seria Stern – Một nhân vật phản diện khiến tất cả mọi người phải run sợ, bị ruồng bỏ bởi cái xã hội khắc nghiệt bỗng thay đổi và trở nên ngoan ngoãn. Nhưng thực tế, linh hồn trong cơ thể của cô ấy là một người khác ”Khoảnh khắc tôi nhận ra mình đang ở trong thân xác của Seria, là kẻ phản diện trong ...",Chapter 20,Tình trạng: Đang Cập Nhật,"Lượt xem: 31,906",Lượt theo dõi: 491,https://truyenqqhot.com/truyen-tranh/toi-tro-thanh-nhan-vat-phan-dien-thuc-su-13649
Kẻ Phản Diện Vô Song,"Khi tôi tỉnh dậy, tôi phát hiện mình đã trở thành nhân vật phản diện trong cuốn tiểu thuyết võ thuật do chính tôi sáng tác! Nhưng có bao nhiêu là nhân vật, sao tôi lại xuyên vào một phản diện cơ chứ? Hyuk Ryun Woon: Con trai thứ tư của người đứng đầu Quỷ Đạo Một tay chơi phóng đãng Một phái võ thuật...",Chapter 35,Tình trạng: Đang Cập Nhật,"Lượt xem: 240,249","Lượt theo dõi: 1,697",https://truyenqqhot.com/truyen-tranh/ke-phan-dien-vo-song-13143
Arifureta Shokugyou De Sekai Saikyou,"Một thanh niên và lớp hắn được triệu hồi tới thế giới khác. Bình thường là một thằng phế vật, khi sang thế giới khác... cậu ta... vẫn là một thằng phế vật với Class tầm thường. Chả biết hắn sẽ cứu thế giới ra sao? Xem để biết thêm chi tiết.",Chapter 56,Tình trạng: Đang Cập Nhật,"Lượt xem: 3,364,042","Lượt theo dõi: 16,133",https://truyenqqhot.com/truyen-tranh/arifureta-shokugyou-de-sekai-saikyou-2730
Dead Mount Death Play,Một thể loại xuyên không nhưng là xuyên không từ thế giới fantasy sang thế giới hiện đại. một trò chơi hại não và kinh dị bắt đầu,Chapter 59,Tình trạng: Đang Cập Nhật,"Lượt xem: 365,005","Lượt theo dõi: 2,302",https://truyenqqhot.com/truyen-tranh/dead-mount-death-play-3773
Trở Thành Bạch Nguyệt Quang Của Phản Diện Hắc Hóa,"Cô là nữ hoàng PR mạnh mẽ quyết đoán Cũng là mọt ngôn tình mang trái tim thiếu nữ Vì nam phụ bi thảm trong tiểu thuyết ngược tim Vô tình xuyên không vào trong sách trở thành – Nữ phụ pháo hôi* bi thảm *pháo hôi là bia đỡ đạn, vật hi sinh. Hành trình xuyên không chế độ địa ngục chính thức bắt đầu – Đ...",Chapter 72,Tình trạng: Đang Cập Nhật,"Lượt xem: 269,640","Lượt theo dõi: 2,137",https://truyenqqhot.com/truyen-tranh/tro-thanh-bach-nguyet-quang-cua-phan-dien-hac-hoa-11640
Ta Có Thể Đốn Ngộ Vô Hạn,"Ta nên làm gì nếu xung quanh chỉ toàn là kẻ thù? đừng lo lắng, chỉ cần dựa vào hệ thống đốn ngộ vô hạn, tất cả những gì bạch mỗ cần làm là khiến người khác ghen ăn tức ở với hắn! hấp thụ ghen ghét hắn sẽ học được bất kỳ bí kỹ nào chỉ trong nháy mắt, thoả mãn tu luyện bản thân. vì vậy hắn nuôi rất nh...",Chapter 28,Tình trạng: Đang Cập Nhật,"Lượt xem: 274,224","Lượt theo dõi: 2,695",https://truyenqqhot.com/truyen-tranh/ta-co-the-don-ngo-vo-han-13396
Toàn Bộ Tu Chân Giới Muội Tử Muốn Bắt Ta,,Chapter 124,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,537,628","Lượt theo dõi: 5,915",https://truyenqqhot.com/truyen-tranh/toan-bo-tu-chan-gioi-muoi-tu-muon-bat-ta-11543
Ta Thật Sự Không Phải Là Cái Thế Cao Nhân,"Cái gì? Ta nuôi gà đất là thuần huyết Phượng Hoàng? Cái gì? Ta nuôi cá chép đều là Chân Long? Lý Phàm: Không, không có khả năng, ta làm sao có thể là cái thế cường giả? ! Cảnh giới: Kim Đan, Nguyên Anh, phân thần, Động Hư, Đại Thừa, Hợp Thể, Tiên Nhân, Chân Tiên, Huyền Tiên, Thiên Tiên, Kim Tiên, Th...",Chapter 16,Tình trạng: Đang Cập Nhật,"Lượt xem: 270,802","Lượt theo dõi: 3,356",https://truyenqqhot.com/truyen-tranh/ta-that-su-khong-phai-la-cai-the-cao-nhan-13366
Đàn Anh Xấu Xa,"Lily là 1 cô gái với cái gu lạ lùng: những anh chàng badboy, và cô chưa hề có tý kinh nghiệm tình trường nào. Trong khi vừa từ chối những cậu chàng xinh trai tốt tính tiếp cận mình, vừa chờ đợi người trong mộng của mình tới, thì cô đã gặp Hyun-Woo, tên rác rưởi năm 2 bậc nhất của trường. Lily ngay l...",Chapter 38,Tình trạng: Đang Cập Nhật,"Lượt xem: 192,347",Lượt theo dõi: 982,https://truyenqqhot.com/truyen-tranh/dan-anh-xau-xa-12764
Cường Giả Tuyệt Thế Chỉ Muốn Làm Ruộng,"Trần Phàm xuyên qua võ đạo thế giới, chẳng những thảm tao hệ thống vứt bỏ, vẫn là không có Võ Hồn phế vật, bất đắc dĩ chỉ có thể làm hèn mọn nhất phàm nhân. Lại không biết, trong nhà tất cả đều là thần vật, nước tắm đều là linh tuyền. Giúp hắn đất cày chính là long tộc Thái tử. Vườn rau tưới nước ch...",Chapter 51,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,114,533","Lượt theo dõi: 6,372",https://truyenqqhot.com/truyen-tranh/cuong-gia-tuyet-the-chi-muon-lam-ruong-12955
Người Đàn Ông Không Thể Ly Hôn,"Okatani, từ một phóng viên với bề dày thành tích vang dội bỗng một ngày quyết định bỏ lại toàn bộ công việc để trở thành một ông bố bỉm sữa toàn thời gian!?Nhưng kỳ thực có một lý do sâu xa cho hành động này của anh...",Chapter 4,Tình trạng: Đang Cập Nhật,"Lượt xem: 11,903",Lượt theo dõi: 118,https://truyenqqhot.com/truyen-tranh/nguoi-dan-ong-khong-the-ly-hon-13751
Hẹn Hò Rồi Hãy Yêu,"Lee Jaerim là một sinh viên chuyên ngành nghiên cứu điện ảnh đang cần một cách để dập tắt những tin đồn rằng anh ấy là ‘gay’. Cha Gaeun, một cô sinh viên chuyên ngành biên kịch đang muốn tránh xa người đàn anh tồi tệ luôn theo đuổi cô. Hai người họ bắt đầu một mối quan hệ hợp đồng để giải quyết vấn ...",Chapter 68,Tình trạng: Đang Cập Nhật,"Lượt xem: 150,706",Lượt theo dõi: 629,https://truyenqqhot.com/truyen-tranh/hen-ho-roi-hay-yeu-13124
Thanh Xuân Của Chúng Ta,"Choi Ah Ran là một tiểu thuyết gia và nhà xuất bản, cô mang trong mình nỗi nhục lớn nhất cuộc đời mang tên Jo Ah Han – đúng vậy cô chính là một nhà văn mang tên tuổi lớn trong giới tiểu thuyết mạng. Vào 20 năm trước cô đã viết một cuốn tiểu thuyết trên Internet về chuyện tình giữa một đại ca trùm tr...",Chapter 33,Tình trạng: Đang Cập Nhật,"Lượt xem: 6,810",Lượt theo dõi: 76,https://truyenqqhot.com/truyen-tranh/thanh-xuan-cua-chung-ta-13759
"Kiếp Trước Dù Tôi Là Kiếm Đế, Nhưng Kiếp Này Lại Là Một Tên Hoàng Tử Rác Rưởi","Ngày xửa ngày xưa, có một kiếm sĩ nắm giữ thanh kiếm, sinh vì kiếm, tử vì kiếm. Sau nhiều ngày tháng chiến đấu, vị kiếm sĩ nọ đã lựa chọn cái chết bằng ý chí tự do của chính mình, nhưng lại được tái sinh thành Fay Hanse Diestburg, đệ tam hoàng tử của vương quốc Diestburg. Mong muốn vứt bỏ đi cái tôi...",Chapter 30,Tình trạng: Đang Cập Nhật,"Lượt xem: 605,788","Lượt theo dõi: 4,390",https://truyenqqhot.com/truyen-tranh/kiep-truoc-du-toi-la-kiem-de-nhung-kiep-nay-lai-la-mot-ten-hoang-tu-rac-ruoi-12249
Vĩnh Kiếp 108,"Tòa nhà đầy quái vật khủng bố giết người, bản chất ẩn sâu bên trong con người, mong muốn trong sự rục rịch không thể kiềm chế!Hai cánh tay của bảo an hóa thành dùi cui khổng lồ....Trong bụng của thực khách mở ra vực sâu khổng lồ.Chìm đắm trong một mạng lưới không thể kiềm chế sự ham muốn. .......Vô ...",Chapter 7,Tình trạng: Đang Cập Nhật,"Lượt xem: 6,923",Lượt theo dõi: 176,https://truyenqqhot.com/truyen-tranh/vinh-kiep-108-13800
Tạm Thời Tôi Sẽ Bảo Vệ Nam Chính,,Chapter 25,Tình trạng: Đang Cập Nhật,"Lượt xem: 122,951","Lượt theo dõi: 1,345",https://truyenqqhot.com/truyen-tranh/tam-thoi-toi-se-bao-ve-nam-chinh-13390
Couple Breaker,,Chapter 11.1,Tình trạng: Đang Cập Nhật,"Lượt xem: 4,265",Lượt theo dõi: 55,https://truyenqqhot.com/truyen-tranh/couple-breaker-13795
Otome Game No Heroine De Saikyou Survival,"Alicia là một đứa trẻ mồ côi sống ở Ciel, thế giới của kiếm pháp và ma thuật. Một ngày nọ, cô phát hiện ra rằng mình là ""nữ chính của một trò chơi otome."" Ngay cả cái chết của cha mẹ cô cũng chỉ đơn giản là một phần của câu chuyện.Alicia dứt khoát từ chối vai nữ chính ""vô nghĩa"" này. Lấy tên là ""Ari...",Chapter 3,Tình trạng: Đang Cập Nhật,"Lượt xem: 5,228",Lượt theo dõi: 135,https://truyenqqhot.com/truyen-tranh/otome-game-no-heroine-de-saikyou-survival-13798
Toàn Dân Ngự Thú: Bắt Đầu Thức Tỉnh Thiên Phú Cấp Thần Thoại,"Bạch Tử An xuyên không tới thời đại toàn dân ngự thú, gia gia tức ông nội của hắn là một trong bảy vị tối cường giả của thế giới lúc bấy giờ, muốn tài nguyên có tài nguyên, muốn nhân mạch có nhân mạch, trời sinh đã ở vạch đích! Đã thế, Bạch Tử An còn thức tỉnh thiên phú cấp thần thoại trong truyền t...",Chapter 4,Tình trạng: Đang Cập Nhật,"Lượt xem: 6,736",Lượt theo dõi: 361,https://truyenqqhot.com/truyen-tranh/toan-dan-ngu-thu-bat-dau-thuc-tinh-thien-phu-cap-than-thoai-13797
